time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
1985.00000000,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668,0.000999999,3.379350790,0.000000000,2.509796819,0.195049668
1986.00000000,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206,0.001000000,3.379452249,0.000000000,2.508925513,0.195047206
1987.00000000,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743,0.001000001,3.379553651,0.000000000,2.508054510,0.195044743
1988.00000000,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280,0.000999999,3.379654998,0.000000000,2.507183809,0.195042280
1989.00000000,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818,0.000999999,3.379756288,0.000000000,2.506313410,0.195039818
1990.00000000,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355,0.001000001,3.379857518,0.000000000,2.505443313,0.195037355
1991.00000000,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892,0.001000001,3.379958693,0.000000000,2.504573519,0.195034892
1992.00000000,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430,0.001000000,3.380059813,0.000000000,2.503704026,0.195032430
1993.00000000,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967,0.001000000,3.380160874,0.000000000,2.502834835,0.195029967
1994.00000000,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505,0.001000001,3.380261878,0.000000000,2.501965946,0.195027505
1995.00000000,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042,0.001000000,3.380362827,0.000000000,2.501097359,0.195025042
1996.00000000,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580,0.001000000,3.380463719,0.000000000,2.500229073,0.195022580
1997.00000000,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118,0.001000001,3.380564552,0.000000000,2.499361089,0.195020118
1998.00000000,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655,0.001000000,3.380665332,0.000000000,2.498493406,0.195017655
1999.00000000,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193,0.000999999,3.380766053,0.000000000,2.497626024,0.195015193
2000.00000000,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731,0.001000001,3.380866717,0.000000000,2.496758943,0.195012731
2001.00000000,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268,0.001000000,3.380967326,0.000000000,2.495892163,0.195010268
2002.00000000,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806,0.000999999,3.381067879,0.000000000,2.495025685,0.195007806
2003.00000000,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344,0.001000000,3.381168373,0.000000000,2.494159507,0.195005344
2004.00000000,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882,0.001000002,3.381268811,0.000000000,2.493293629,0.195002882
2005.00000000,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420,0.000999999,3.381369196,0.000000000,2.492428053,0.195000420
2006.00000000,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957,0.000999999,3.381469522,0.000000000,2.491562776,0.194997957
2007.00000000,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495,0.001000002,3.381569789,0.000000000,2.490697801,0.194995495
2008.00000000,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033,0.001000001,3.381670004,0.000000000,2.489833125,0.194993033
2009.00000000,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571,0.000999999,3.381770163,0.000000000,2.488968750,0.194990571
2010.00000000,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109,0.001000001,3.381870262,0.000000000,2.488104675,0.194988109
2011.00000000,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647,0.001000001,3.381970307,0.000000000,2.487240899,0.194985647
2012.00000000,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185,0.001000000,3.382070297,0.000000000,2.486377424,0.194983185
2013.00000000,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724,0.001000001,3.382170228,0.000000000,2.485514248,0.194980724
2014.00000000,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262,0.001000001,3.382270105,0.000000000,2.484651372,0.194978262
2015.00000000,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800,0.000999999,3.382369926,0.000000000,2.483788796,0.194975800
2016.00000000,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338,0.001000000,3.382469689,0.000000000,2.482926519,0.194973338
2017.00000000,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876,0.001000001,3.382569397,0.000000000,2.482064541,0.194970876
2018.00000000,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415,0.000999999,3.382669050,0.000000000,2.481202863,0.194968415
2019.00000000,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953,0.000999999,3.382768646,0.000000000,2.480341484,0.194965953
2020.00000000,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491,0.001000001,3.382868185,0.000000000,2.479480404,0.194963491
2021.00000000,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029,0.001000000,3.382967670,0.000000000,2.478619622,0.194961029
2022.00000000,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568,0.000999998,3.383067100,0.000000000,2.477759140,0.194958568
2023.00000000,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106,0.001000000,3.383166471,0.000000000,2.476898956,0.194956106
2024.00000000,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645,0.001000002,3.383265786,0.000000000,2.476039071,0.194953645
2025.00000000,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183,0.000999999,3.383365050,0.000000000,2.475179485,0.194951183
2026.00000000,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722,0.000999999,3.383464255,0.000000000,2.474320197,0.194948722
2027.00000000,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260,0.001000002,3.383563402,0.000000000,2.473461207,0.194946260
2028.00000000,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799,0.001000000,3.383662498,0.000000000,2.472602515,0.194943799
