time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
4.46355,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46405,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46455,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46505,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46555,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46605,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46655,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46705,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46755,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46805,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46855,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46905,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.46955,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47005,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47055,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47105,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47155,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47205,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47255,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47305,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47355,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47405,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47455,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47505,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47555,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47605,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47655,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47705,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47755,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47805,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47855,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47905,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.47955,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48005,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48055,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48105,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48155,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48205,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48255,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48305,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48355,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48405,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48455,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48505,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48555,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48605,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48655,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48705,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48755,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48805,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48855,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48905,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.48955,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49005,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49055,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49105,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49155,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49205,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49255,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49305,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49355,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49405,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376,1.90049,2.87166,2.84394,0.789458,2.13376
4.49455,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49505,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49555,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49605,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49655,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49705,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49755,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49805,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49855,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49905,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.49955,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50005,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50055,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50105,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50155,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50205,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50255,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50305,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50355,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50405,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50455,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50505,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50555,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50605,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50655,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50705,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50755,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50805,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50855,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50905,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.50955,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51005,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51055,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51105,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51155,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51205,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51255,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51305,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51355,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51405,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51455,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51505,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51555,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51605,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51655,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51705,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51755,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51805,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51855,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51905,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.51955,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.52005,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.52055,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.52105,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376,1.90049,2.87166,2.84394,0.789459,2.13376
4.52155,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52205,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52255,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52305,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52355,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52405,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52455,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52505,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52555,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52605,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52655,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52705,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52755,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52805,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52855,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
