time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
1.97303,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781,1.59299,1.81044,1.39456,0.871789,1.48781
1.97802,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781
1.98302,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781
1.98801,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781
1.99301,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781
1.998,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781,1.59299,1.81044,1.39456,0.87179,1.48781
2.003,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781
2.00799,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781
2.01299,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781
2.01798,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781
2.02298,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781,1.59299,1.81045,1.39456,0.87179,1.48781
2.02797,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781
2.03297,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781
2.03796,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781
2.04296,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781,1.59298,1.81045,1.39456,0.871791,1.48781
2.04795,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781
2.05295,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781
2.05794,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781
2.06294,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781
2.06793,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781,1.59298,1.81046,1.39456,0.871791,1.48781
2.07293,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781
2.07792,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781
2.08292,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781,1.59298,1.81046,1.39455,0.871792,1.48781
2.08791,1.59297,1.81046,1.39455,0.871792,1.48781,1.59297,1.81046,1.39455,0.871792,1.48781,1.59297,1.81046,1.39455,0.871792,1.48781,1.59297,1.81046,1.39455,0.871792,1.48781
2.09291,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.0979,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.1029,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.10789,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.11289,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.11788,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781,1.59297,1.81047,1.39455,0.871792,1.48781
2.12288,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781
2.12787,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781,1.59297,1.81047,1.39455,0.871793,1.48781
2.13287,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781
2.13786,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781
2.14286,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781
2.14785,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781,1.59297,1.81048,1.39455,0.871793,1.48781
2.15285,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781
2.15784,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781
2.16284,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781
2.16783,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781,1.59296,1.81048,1.39455,0.871793,1.48781
2.17283,1.59296,1.81048,1.39455,0.871794,1.48781,1.59296,1.81048,1.39455,0.871794,1.48781,1.59296,1.81048,1.39455,0.871794,1.48781,1.59296,1.81048,1.39455,0.871794,1.48781
2.17782,1.59296,1.81049,1.39455,0.871794,1.48781,1.59296,1.81049,1.39455,0.871794,1.48781,1.59296,1.81049,1.39455,0.871794,1.48781,1.59296,1.81049,1.39455,0.871794,1.48781
2.18282,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.18781,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.19281,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.1978,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.2028,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.20779,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878,1.59296,1.81049,1.39455,0.871794,1.4878
2.21279,1.59295,1.81049,1.39455,0.871794,1.4878,1.59295,1.81049,1.39455,0.871794,1.4878,1.59295,1.81049,1.39455,0.871794,1.4878,1.59295,1.81049,1.39455,0.871794,1.4878
2.21778,1.59295,1.81049,1.39455,0.871795,1.4878,1.59295,1.81049,1.39455,0.871795,1.4878,1.59295,1.81049,1.39455,0.871795,1.4878,1.59295,1.81049,1.39455,0.871795,1.4878
2.22278,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878
2.22777,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878,1.59295,1.8105,1.39455,0.871795,1.4878
2.23277,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.23776,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.24276,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.24775,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.25275,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.25774,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.26274,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878,1.59295,1.8105,1.39454,0.871795,1.4878
2.26773,1.59295,1.81051,1.39454,0.871796,1.4878,1.59295,1.81051,1.39454,0.871796,1.4878,1.59295,1.81051,1.39454,0.871796,1.4878,1.59295,1.81051,1.39454,0.871796,1.4878
2.27273,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.27772,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.28272,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.28771,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.29271,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.2977,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.3027,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.30769,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878,1.59294,1.81051,1.39454,0.871796,1.4878
2.31269,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878
2.31768,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878
2.32268,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878
2.32767,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878
2.33267,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878,1.59294,1.81052,1.39454,0.871797,1.4878
2.33766,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878
2.34266,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878
2.34765,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878
2.35265,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878,1.59293,1.81052,1.39454,0.871797,1.4878
2.35764,1.59293,1.81053,1.39454,0.871797,1.4878,1.59293,1.81053,1.39454,0.871797,1.4878,1.59293,1.81053,1.39454,0.871797,1.4878,1.59293,1.81053,1.39454,0.871797,1.4878
2.36264,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878
2.36763,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878,1.59293,1.81053,1.39454,0.871798,1.4878
2.37263,1.69436,2.06333,1.61302,0.846851,1.62729,1.69436,2.06333,1.61302,0.846851,1.62729,1.69436,2.06333,1.61302,0.846851,1.62729,1.69436,2.06333,1.61302,0.846851,1.62729
2.37762,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729
2.38262,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729
2.38761,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729
2.39261,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729
2.3976,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729,1.69436,2.06333,1.61302,0.846852,1.62729
2.4026,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729
2.40759,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729
2.41259,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729,1.69436,2.06334,1.61302,0.846852,1.62729
2.41758,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729
2.42258,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729,1.69435,2.06334,1.61302,0.846852,1.62729
2.42757,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729
2.43257,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729
2.43756,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729
2.44256,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729
2.44755,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729,1.69435,2.06334,1.61302,0.846853,1.62729
2.45255,1.69435,2.06334,1.61301,0.846853,1.62729,1.69435,2.06334,1.61301,0.846853,1.62729,1.69435,2.06334,1.61301,0.846853,1.62729,1.69435,2.06334,1.61301,0.846853,1.62729
2.45754,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729
2.46254,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729
2.46753,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729
2.47253,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729,1.69435,2.06335,1.61301,0.846853,1.62729
2.47752,1.69435,2.06335,1.61301,0.846854,1.62729,1.69435,2.06335,1.61301,0.846854,1.62729,1.69435,2.06335,1.61301,0.846854,1.62729,1.69435,2.06335,1.61301,0.846854,1.62729
2.48252,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.48751,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.49251,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.4975,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.5025,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.50749,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729,1.69434,2.06335,1.61301,0.846854,1.62729
2.51249,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729
2.51748,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729,1.69434,2.06336,1.61301,0.846854,1.62729
2.52248,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.52747,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.53247,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.53746,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.54246,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.54745,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729,1.69434,2.06336,1.61301,0.846855,1.62729
2.55245,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729
2.55744,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729,1.69433,2.06336,1.61301,0.846855,1.62729
2.56244,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729
2.56743,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729,1.69433,2.06337,1.61301,0.846855,1.62729
2.57243,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.57742,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.58242,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.58741,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.59241,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.5974,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.6024,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.60739,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.61239,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729,1.69433,2.06337,1.61301,0.846856,1.62729
2.61738,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729
2.62238,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729,1.69432,2.06338,1.61301,0.846857,1.62729
